,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
371,cidreira,93,CA,1639846685,54,46.2117,-70.4811,22.68,2.21
372,kaseda,40,US,1639846526,86,33.229,-87.5772,74.89,12.66
373,labuhan,98,CD,1639846582,77,-7.0349,29.7638,73.24,2.01
374,attawapiskat,19,BR,1639846687,61,-6.9811,-34.8339,86.67,13.51
375,deep river,43,BR,1639846688,60,-2.9248,-39.9167,87.98,20.24
376,westport,75,KI,1639846690,83,1.3292,172.9752,82.4,10.36
377,palmer,52,ID,1639846691,67,-5.6667,132.75,84.22,2.82
378,biloela,61,CN,1639846691,38,34.5686,105.8933,33.08,2.64
379,college,32,CN,1639846693,91,48,122.7167,-3.42,3.4
380,galesong,100,ID,1639846694,73,5.8933,95.3214,80.06,7.47
381,meulaboh,100,RU,1639846695,100,52.2453,117.7093,-5.8,0.94
382,alofi,48,RS,1639846695,75,45.485,20.5497,38.1,5.44
383,evensk,32,MN,1639846696,62,45.7625,106.2708,12.22,10.45
384,port augusta,3,ML,1639846697,12,16.6362,1.637,78.91,12.48
385,saint pete beach,85,KZ,1639846698,78,47.4667,84.8667,9.86,4.14
386,staryy nadym,86,TM,1639846699,30,39.2446,55.5154,56.12,7.45
387,zelenets,92,RO,1639846700,91,46.4333,26.4,32.4,3.51
388,mutsamudu,88,KZ,1639846701,67,45.3167,55.2,38.37,9.69
389,moses lake,76,NG,1639846702,20,7.7411,8.5121,87.75,4.72
390,niimi,31,RU,1639846703,98,67.4667,86.5833,-38,3.67
391,mendi,0,IN,1639846704,23,27.8667,77.2,50.9,7.67
392,egvekinot,90,NO,1639846705,74,67.667,12.6934,37.47,30.31
393,adra,97,PH,1639846706,79,15.8939,120.3036,76.91,8.95
394,provideniya,23,CN,1639846707,31,31.1933,120.7176,40.06,6.44
395,trinidad,97,KZ,1639846707,96,53.0675,76.1036,23.65,3.15
396,mokhsogollokh,100,GA,1639846708,81,-2.65,10,79.93,6.53
397,erenhot,27,NC,1639846709,70,-22.6667,167.4833,75.99,21.09
398,kostyantynivka,100,US,1639846363,80,45.5234,-122.6762,50.45,4
399,kleive,98,ZM,1639846770,84,-8.4689,29.6619,71.1,2.82
400,mutare,98,SB,1639846771,85,-10.4544,161.9205,78.17,4.72
401,bilibino,97,RU,1639846772,82,59.7,150.1667,-5.71,9.95
402,carahue,6,PK,1639846773,10,29.5542,66.0215,49.24,1.57
403,stokmarknes,1,UZ,1639846774,11,40.5614,65.6886,51.89,16.49
404,moose factory,100,RU,1639846775,98,58.5603,57.851,9.59,2.66
405,xiongyue,29,MG,1639846776,82,-14.2667,50.1667,78.96,3.96
406,ixtapa,90,IS,1639846777,100,65.6835,-18.0878,35.53,3.44
407,terme,60,GN,1639846778,12,11.3,-10.7167,91.94,7.52
408,gisborne,95,BR,1639846778,63,-1.9417,-54.7383,86.34,3.58
409,salinopolis,1,IT,1639846779,63,46.3231,11.0969,35.55,2.37
410,ciras,90,US,1639846780,97,39.4501,-84.5666,57.99,3.44
411,cockburn harbour,3,JP,1639846781,33,35.7333,140.8333,34.2,6.73
412,garissa,21,MG,1639846782,72,-16.1,46.6333,84.34,8.46
413,belmonte,100,RU,1639846783,96,53.3308,87.2019,24.93,9.44
414,vila do maio,13,CN,1639846784,63,39.4547,75.9797,22.21,6.71
415,saint-prosper,76,PT,1639846784,62,41.7178,-8.8571,59.92,3.74
416,northport,53,AO,1639846785,78,-5.55,12.2,79.63,7.23
417,tanshui,9,NZ,1639846540,80,-41.2833,173.2833,53.29,1.99
418,port moresby,99,PH,1639846787,82,7.9868,117.0645,80.38,4.47
419,cabedelo,96,BR,1639846787,83,-5.5279,-46.7049,81.28,3.47
420,itarema,44,PT,1639846788,67,42.0304,-8.1588,48.94,3.4
421,culipapa,8,JP,1639846789,55,43.3236,145.575,22.55,22.59
422,moravsky krumlov,100,GB,1639846790,81,60.3964,-1.353,48.11,15.82
423,bairiki,82,BW,1639846791,51,-24.0196,21.8684,75.11,11.92
424,tual,45,CL,1639846791,71,-22.092,-70.1979,71.02,7.31
425,beidao,0,IN,1639846792,58,20.4167,72.85,73.2,11.72
426,umm lajj,13,US,1639846793,77,59.2286,-135.4441,17.96,11.88
427,zalantun,97,AO,1639846794,79,-12.5763,13.4055,77.9,7.4
428,sorvag,100,MG,1639846794,79,-25.1667,45.05,68.02,13.09
429,sabang,49,CN,1639846795,99,48.4833,124.8333,-15.03,3.38
430,sretensk,100,RU,1639846796,94,57.6953,93.2761,13.53,5.01
431,zitiste,40,SL,1639846797,70,8.5817,-13.0628,86.22,8.05
432,mandalgovi,100,RU,1639846797,99,70.6333,147.9167,-21.93,1.61
433,gao,100,RU,1639846798,67,46.2387,41.2987,37.44,11.27
434,mullaitivu,20,GF,1639846799,80,4.9333,-52.3333,87.84,4
435,zaysan,90,US,1639846501,88,33.6598,-85.8316,70.99,6.91
436,gazanjyk,89,MZ,1639846800,70,-24.7117,33.8828,67.59,9.04
437,asau,0,IN,1639846801,60,20.5113,76.2129,61,5.26
438,ji-parana,100,CA,1639846508,93,43.7501,-81.7165,31.91,8.05
439,beyneu,90,US,1639846803,80,32.3502,-85.1999,71.96,5.75
440,makurdi,0,CL,1639846805,22,-38.65,-72.2333,80.01,6.51
441,satitoa,20,GF,1639846809,67,5.6592,-53.7767,84.63,9.06
442,igarka,90,CA,1639846812,78,55.2999,-123.1698,3.42,9.22
443,punahana,18,CM,1639846814,22,12.0769,15.0306,78.15,8.12
444,sorland,95,BW,1639846816,69,-18.5278,25.627,71.06,5.84
445,isla mujeres,100,GL,1639846817,62,60.9167,-46.05,43.02,11.18
446,songling,12,PE,1639846878,74,-13.7,-76.2167,73.02,7.02
447,kachiry,23,CF,1639846879,20,10.2849,22.7882,78.78,5.91
448,gamba,96,BO,1639846879,77,-16.9833,-67.2167,58.06,4.23
449,vao,18,TW,1639846717,62,24.8036,120.9686,61.77,8.01
450,portland,1,CA,1639846700,70,51.1494,-100.0502,-12.86,3.44
451,kaputa,100,UA,1639846882,90,48.6348,24.5694,32.02,6.62
452,kirakira,90,ES,1639846882,81,41.6561,-0.8773,42.03,3.44
453,arman,99,MR,1639846883,18,20.5022,-10.0711,81.73,4.27
454,nushki,75,JP,1639846884,55,26.1247,127.6694,62.62,14.97
455,nurota,95,RU,1639846884,99,55.1956,80.2811,6.96,5.17
456,gremyachinsk,100,NO,1639846885,100,60.623,6.4229,45.61,6.06
457,sambava,100,IR,1639846886,71,30.3392,48.3043,62.55,14.2
458,akureyri,86,PH,1639846887,91,8.9897,125.34,76.26,4.99
459,dinguiraye,100,RU,1639846887,97,59.5336,33.9167,27.27,8.16
460,alenquer,100,RU,1639846888,95,61.9247,63.0231,0.16,4.83
461,tres palos,16,GB,1639846889,88,57.4667,-1.7833,39.11,7.99
462,butler,41,JP,1639846890,48,35.1333,140.3,37.51,10.09
463,conceicao da barra,100,CA,1639846890,90,43.9959,-81.2865,30.43,7.76
464,hasaki,22,PF,1639846891,72,-16.4833,-151.75,80.69,12.91
465,marovoay,53,CD,1639846892,87,-2.95,25.95,72.09,1.5
466,jiddah,2,IN,1639846893,64,16.7333,82.2167,72,4.72
467,kuzedeyevo,100,AO,1639846893,87,-13.7833,14.6833,64.83,3.06
468,kashi,61,RE,1639846894,76,-21.3667,55.6167,79.18,0.63
469,areosa,100,BR,1639846895,67,-3.7661,-49.6725,87.08,3.2
470,cabinda,100,US,1639846896,93,33.4982,-93.7771,55.85,10.71
471,nelson bay,65,EG,1639846817,57,31.2156,29.9553,61.66,18.99
472,balabac,90,CA,1639846897,77,68.3499,-133.7218,-8.64,8.05
473,nova soure,100,CA,1639846898,76,51.226,-58.6502,22.35,24.79
474,vila franca do campo,99,TZ,1639846899,81,-2.85,33.0833,70.99,6.33
475,nemuro,16,PE,1639846900,72,-10.0681,-78.1522,73.74,10.38
476,gurskoye,75,MA,1639846901,82,35.174,-2.9287,59.25,3.44
477,brae,19,GB,1639846901,98,54.3268,-2.7476,42.31,2.3
478,tshane,95,MZ,1639846903,63,-25.0519,33.6442,70.03,11.63
479,tocopilla,0,IN,1639846904,60,28.1667,94.7667,50.88,1.92
480,daman,100,TH,1639846904,93,7.9178,98.3332,84.69,9.51
481,haines junction,15,RU,1639846905,95,53.1406,140.73,-15.79,5.12
482,benguela,94,ID,1639846906,90,-4.9408,122.5276,76.48,2.77
483,beloha,44,PT,1639846788,67,42.0304,-8.1588,48.94,3.4
484,nehe,100,CA,1639846833,69,54.0524,-128.6534,18.91,5.77
485,kazachinskoye,100,TZ,1639846908,91,-5.0167,32.8,65.82,3.6
486,pepel,10,ML,1639846633,10,13.3034,-4.8956,92.01,12.95
487,chokurdakh,90,US,1639846910,96,42.9873,-85.0711,32.49,8.05
488,razvilnoye,100,MZ,1639846910,76,-15.1165,39.2666,76.14,4.34
489,cayenne,100,CA,1639846911,95,50.8331,-118.9856,22.19,2.42
490,anniston,92,GR,1639846672,58,38.3,21.7833,46.31,10.87
491,manjacaze,49,US,1639846972,66,36.2083,-115.9839,44.6,1.01
492,sao gabriel da cachoeira,100,RU,1639846973,97,57.6705,63.071,16.99,4.61
493,goderich,100,SB,1639846974,90,-8.7676,160.7034,77.95,5.37
494,russell,100,RU,1639846975,97,58.011,49.1038,16.81,2.84
495,vilcun,45,NZ,1639846975,79,-39.2,173.8833,50.68,9.98
496,mana,100,RU,1639846976,99,51.1631,54.9918,24.76,3.91
497,mackenzie,0,IT,1639846977,38,41.7675,12.2291,53.08,9.22
498,kousseri,100,TR,1639846977,93,39.0417,29.41,31.78,9.31
499,pandamatenga,100,JP,1639846978,72,45.4094,141.6739,21.6,22.57
500,narsaq,34,BR,1639846870,61,-2.8856,-40.12,87.96,21.21
501,pisco,100,RU,1639846979,94,54.675,20.1347,42.85,17.43
502,birao,1,US,1639846980,86,55.3422,-131.6461,30.67,11.5
503,quime,20,ES,1639846981,76,39.8885,4.2658,54.16,8.05
504,hsinchu,90,US,1639846904,97,39.1834,-84.5333,59.63,1.99
505,dauphin,22,TZ,1639846982,81,-10.4,40.3333,78.69,5.86
506,longlac,26,NC,1639846983,72,-20.65,166.5333,78.73,23.6
507,nadvirna,34,IT,1639846984,87,44.8799,9.1732,46.99,1.01
508,zaragoza,3,CN,1639846984,51,29.9576,122.298,44.26,13.76
509,adrar,99,RU,1639846985,99,63.2842,118.3319,-41.67,1.45
510,itoman,0,US,1639846986,47,38.8755,-109.5012,30.83,8.05
511,kargat,100,SO,1639846987,80,5.3505,48.5268,78.62,17.27
512,vossevangen,59,LY,1639846987,53,29.0331,21.5482,59.79,11.03
513,abadan,9,MU,1639846988,71,-20.4081,57.7,79.25,2.75
514,punta alta,100,SE,1639846989,89,55.4297,13.8204,43.54,13.24
515,senno,1,US,1639846885,75,32.9001,-96.4003,51.78,16.11
516,agirish,38,RU,1639846990,86,43.919,46.7102,42.12,3.44
517,boddam,99,MZ,1639846991,78,-16.8392,36.9856,76.84,8.23
518,katsuura,0,RU,1639846991,75,60.9344,76.5531,-32.78,2.24
519,teeswater,87,NA,1639846992,23,-19.65,17.3333,85.23,10.65
520,faanui,85,RU,1639846993,100,55.6848,76.7471,-4.04,3.31
521,kindu,100,BR,1639846994,71,-28.24,-48.6703,73.29,11.27
522,yanam,0,IN,1639846994,30,25.0333,84.4,57.38,8.39
523,caluquembe,82,CN,1639846995,92,49.2,119.7,0,8.1
524,saint-joseph,100,RU,1639846996,91,50.5994,97.5228,9.82,2.84
525,tucurui,95,ID,1639846997,87,0.7,108.9,77.95,2.08
526,chagda,75,DE,1639846997,93,53.5667,7.7833,47.03,9.22
527,hervey bay,6,BF,1639846998,11,12.0708,1.7889,86.61,9.62
528,alexandria,26,NI,1639846999,76,13.9268,-84.4032,81.23,4.68
529,inuvik,31,AU,1639847000,91,-16.9167,145.7667,75.15,11.5
530,saint-augustin,90,NO,1639847001,86,69.1304,18.6123,34.52,4.61
531,missungwi,35,IN,1639847002,65,15.4,79.5167,67.89,1.12
532,huarmey,79,JP,1639847002,72,33.7333,135.9833,37.85,7.65
533,nador,77,AU,1639847003,31,-32.0833,141,82.27,3.74
534,kendal,40,EG,1639846782,39,30.0626,31.2497,63.36,12.66
535,umzimvubu,79,PE,1639847004,61,-4.6667,-73.5167,88.88,3.15
536,xai-xai,0,IN,1639847005,60,20.5113,76.2129,61,5.26
537,garm,98,CD,1639847006,77,-7.0349,29.7638,73.24,2.01
538,along,39,MX,1639847007,40,18.7333,-103.6833,87.28,2.57
539,kathu,11,RU,1639847007,97,61.67,96.37,-33.32,3.33
540,nikolayevsk-na-amure,20,CU,1639847008,68,21.5453,-77.2644,87.24,15.73
541,katobu,97,ID,1639847069,91,-3.3667,135.4833,76.57,3.67
542,vila,90,RU,1639847069,92,61.7849,34.3469,26.06,2.24
543,calategas,4,FR,1639847070,93,49.5,2.4167,45.05,10.09
544,kitimat,75,ID,1639846815,88,-8.65,115.2167,80.26,10.36
545,tabora,94,RU,1639847071,97,58.3631,82.8265,-0.92,6.44
546,san quintin,100,RU,1639847072,97,60.8697,60.4153,3.42,3.15
547,ionia,3,NA,1639847073,74,-28.55,16.4333,65.68,16.42
548,nampula,100,AU,1639847074,78,-34.6833,150.8667,74.57,8.99
549,sicamous,84,PH,1639847074,77,17.486,120.4348,81.01,18.01
550,rio verde de mato grosso,83,OM,1639847075,61,22.5667,59.5289,70.34,3.65
551,pahrump,100,IS,1639847076,98,66.0449,-17.3389,36.25,6.89
552,irbit,7,IN,1639847077,50,18.8667,73.9,68.13,5.95
553,auki,3,GB,1639847077,93,53.2556,-4.3106,46.72,2.3
554,verkhoshizhemye,58,CN,1639847078,38,36.5583,104.2081,25.05,3.02
555,okato,5,SD,1639847079,26,14.2,24.6667,65.88,9.95
556,sol-iletsk,75,NO,1639847080,93,69.9689,23.2717,31.19,4.61
557,fiumicino,88,BR,1639846841,93,-19.3911,-40.0722,75.97,6.71
558,gediz,40,AR,1639847081,83,-43.249,-65.3051,68.27,4.61
559,wakkanai,100,RU,1639847082,92,48.0448,40.045,32.14,8.95
560,acarau,97,KZ,1639847083,28,43.5983,73.7614,38.53,7.2
561,svetlyy,69,BR,1639847083,62,-17.7125,-39.2481,85.84,11.68
562,ketchikan,100,KZ,1639847085,95,51.9556,66.4042,24.89,9.13
563,mao,26,CN,1639847085,83,45.6167,122.8167,1.4,7.43
564,hamilton,100,RU,1639847086,99,67.6333,134.6333,-30.28,1.99
565,madimba,71,RU,1639847087,97,66.7697,123.3711,-37.93,6.26
566,fayaoue,7,IN,1639847089,64,16.5833,82.0167,71.98,4.38
567,solaro,36,TH,1639847090,81,17.4167,101.5,54,3.89
568,shenjiamen,0,GM,1639847092,54,13.2019,-16.7339,84.27,8.05
